,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
7001,2022,"SOUTH DAKOTA, EAST CENTRAL, MINER",46,97,117.7,82800
7002,2022,"SOUTH DAKOTA, EAST CENTRAL, MINNEHAHA",46,99,181.2,136700
7003,2022,"SOUTH DAKOTA, EAST CENTRAL, SANBORN",46,111,104.1,51300
7004,2022,"SOUTH DAKOTA, NORTH CENTRAL, BROWN",46,13,154.0,243000
7005,2022,"SOUTH DAKOTA, NORTH CENTRAL, CAMPBELL",46,21,120.3,71300
7006,2022,"SOUTH DAKOTA, NORTH CENTRAL, EDMUNDS",46,45,135.4,139500
7007,2022,"SOUTH DAKOTA, NORTH CENTRAL, FAULK",46,49,134.2,128400
7008,2022,"SOUTH DAKOTA, NORTH CENTRAL, MCPHERSON",46,89,125.9,68400
7009,2022,"SOUTH DAKOTA, NORTH CENTRAL, POTTER",46,107,135.0,100800
7010,2022,"SOUTH DAKOTA, NORTH CENTRAL, SPINK",46,115,163.0,248500
7011,2022,"SOUTH DAKOTA, NORTH CENTRAL, WALWORTH",46,129,155.5,68100
7012,2022,"SOUTH DAKOTA, NORTHEAST, CLARK",46,25,161.1,119500
7013,2022,"SOUTH DAKOTA, NORTHEAST, CODINGTON",46,29,184.6,84000
7014,2022,"SOUTH DAKOTA, NORTHEAST, DAY",46,37,161.1,107800
7015,2022,"SOUTH DAKOTA, NORTHEAST, DEUEL",46,39,170.9,74200
7016,2022,"SOUTH DAKOTA, NORTHEAST, GRANT",46,51,159.6,104200
7017,2022,"SOUTH DAKOTA, NORTHEAST, HAMLIN",46,57,174.0,68300
7018,2022,"SOUTH DAKOTA, NORTHEAST, MARSHALL",46,91,165.4,78300
7019,2022,"SOUTH DAKOTA, NORTHEAST, ROBERTS",46,109,156.4,126200
7020,2022,"SOUTH DAKOTA, NORTHWEST, BUTTE",46,19,108.6,1480
7021,2022,"SOUTH DAKOTA, NORTHWEST, CORSON",46,31,73.4,46600
7022,2022,"SOUTH DAKOTA, NORTHWEST, PERKINS",46,105,53.4,12200
7023,2022,"SOUTH DAKOTA, NORTHWEST, ZIEBACH",46,137,54.4,14000
7024,2022,"SOUTH DAKOTA, SOUTH CENTRAL, LYMAN",46,85,82.7,48100
7025,2022,"SOUTH DAKOTA, SOUTH CENTRAL, MELLETTE",46,95,65.9,10500
7026,2022,"SOUTH DAKOTA, SOUTH CENTRAL, TRIPP",46,123,53.3,48400
7027,2022,"SOUTH DAKOTA, SOUTHEAST, BON HOMME",46,9,81.0,75500
7028,2022,"SOUTH DAKOTA, SOUTHEAST, CHARLES MIX",46,23,97.4,124900
7029,2022,"SOUTH DAKOTA, SOUTHEAST, CLAY",46,27,110.8,102500
7030,2022,"SOUTH DAKOTA, SOUTHEAST, DOUGLAS",46,43,112.8,72100
7031,2022,"SOUTH DAKOTA, SOUTHEAST, HUTCHINSON",46,67,85.9,145000
7032,2022,"SOUTH DAKOTA, SOUTHEAST, LINCOLN",46,83,132.4,119400
7033,2022,"SOUTH DAKOTA, SOUTHEAST, TURNER",46,125,105.8,127500
7034,2022,"SOUTH DAKOTA, SOUTHEAST, UNION",46,127,134.8,111900
7035,2022,"SOUTH DAKOTA, SOUTHEAST, YANKTON",46,135,103.7,78500
7036,2022,"SOUTH DAKOTA, SOUTHWEST, FALL RIVER",46,47,150.5,2160
7037,2022,"SOUTH DAKOTA, WEST CENTRAL, HAAKON",46,55,51.6,25500
7038,2022,"TENNESSEE, CENTRAL BASIN, BEDFORD",47,3,122.2,7900
7039,2022,"TENNESSEE, CENTRAL BASIN, CANNON",47,15,170.7,5800
7040,2022,"TENNESSEE, CENTRAL BASIN, DE KALB",47,41,163.7,3750
7041,2022,"TENNESSEE, CENTRAL BASIN, GILES",47,55,159.9,14500
7042,2022,"TENNESSEE, CENTRAL BASIN, JACKSON",47,87,163.2,1050
7043,2022,"TENNESSEE, CENTRAL BASIN, LINCOLN",47,103,152.8,21500
7044,2022,"TENNESSEE, CENTRAL BASIN, MACON",47,111,133.3,4600
7045,2022,"TENNESSEE, CENTRAL BASIN, MARSHALL",47,117,157.3,4100
7046,2022,"TENNESSEE, CENTRAL BASIN, MAURY",47,119,97.9,7800
7047,2022,"TENNESSEE, CENTRAL BASIN, RUTHERFORD",47,149,147.6,6200
7048,2022,"TENNESSEE, CENTRAL BASIN, SUMNER",47,165,129.0,10100
7049,2022,"TENNESSEE, CUMBERLAND PLATEAU, BLEDSOE",47,7,174.5,3250
7050,2022,"TENNESSEE, CUMBERLAND PLATEAU, COFFEE",47,31,182.6,21000
7051,2022,"TENNESSEE, CUMBERLAND PLATEAU, FENTRESS",47,49,162.2,650
7052,2022,"TENNESSEE, CUMBERLAND PLATEAU, FRANKLIN",47,51,146.9,22500
7053,2022,"TENNESSEE, CUMBERLAND PLATEAU, OVERTON",47,133,196.4,1100
7054,2022,"TENNESSEE, CUMBERLAND PLATEAU, SEQUATCHIE",47,153,155.2,1050
7055,2022,"TENNESSEE, CUMBERLAND PLATEAU, VAN BUREN",47,175,176.1,280
7056,2022,"TENNESSEE, CUMBERLAND PLATEAU, WARREN",47,177,179.5,10000
7057,2022,"TENNESSEE, CUMBERLAND PLATEAU, WHITE",47,185,175.0,2400
7058,2022,"TENNESSEE, DELTA, DYER",47,45,108.0,32500
7059,2022,"TENNESSEE, DELTA, LAKE",47,95,150.0,6900
7060,2022,"TENNESSEE, DELTA, LAUDERDALE",47,97,135.9,13400
7061,2022,"TENNESSEE, DELTA, OBION",47,131,133.3,67500
7062,2022,"TENNESSEE, DELTA, TIPTON",47,167,133.9,24500
7063,2022,"TENNESSEE, EAST TENNESSEE, BLOUNT",47,9,150.2,1000
7064,2022,"TENNESSEE, EAST TENNESSEE, GRAINGER",47,57,147.1,550
7065,2022,"TENNESSEE, EAST TENNESSEE, GREENE",47,59,164.6,4100
7066,2022,"TENNESSEE, EAST TENNESSEE, HAWKINS",47,73,133.3,900
7067,2022,"TENNESSEE, EAST TENNESSEE, MCMINN",47,107,152.1,4800
7068,2022,"TENNESSEE, EAST TENNESSEE, MEIGS",47,121,176.6,1750
7069,2022,"TENNESSEE, EAST TENNESSEE, RHEA",47,143,115.4,1950
7070,2022,"TENNESSEE, EAST TENNESSEE, SEVIER",47,155,138.9,190
7071,2022,"TENNESSEE, EAST TENNESSEE, SULLIVAN",47,163,166.4,550
7072,2022,"TENNESSEE, EAST TENNESSEE, WASHINGTON",47,179,160.0,2250
7073,2022,"TENNESSEE, WEST TENNESSEE, CARROLL",47,17,125.0,26000
7074,2022,"TENNESSEE, WEST TENNESSEE, CHESTER",47,23,129.5,5600
7075,2022,"TENNESSEE, WEST TENNESSEE, CROCKETT",47,33,108.8,18100
7076,2022,"TENNESSEE, WEST TENNESSEE, DECATUR",47,39,117.2,3600
7077,2022,"TENNESSEE, WEST TENNESSEE, FAYETTE",47,47,153.6,16500
7078,2022,"TENNESSEE, WEST TENNESSEE, GIBSON",47,53,107.1,66500
7079,2022,"TENNESSEE, WEST TENNESSEE, HARDIN",47,71,128.0,5750
7080,2022,"TENNESSEE, WEST TENNESSEE, HAYWOOD",47,75,144.2,17100
7081,2022,"TENNESSEE, WEST TENNESSEE, HENRY",47,79,104.7,39000
7082,2022,"TENNESSEE, WEST TENNESSEE, MADISON",47,113,129.6,18800
7083,2022,"TENNESSEE, WEST TENNESSEE, MCNAIRY",47,109,128.1,6400
7084,2022,"TENNESSEE, WEST TENNESSEE, WEAKLEY",47,183,125.2,66500
7085,2022,"TENNESSEE, WESTERN RIM, CHEATHAM",47,21,146.3,1600
7086,2022,"TENNESSEE, WESTERN RIM, LAWRENCE",47,99,123.8,26000
7087,2022,"TENNESSEE, WESTERN RIM, LEWIS",47,101,100.0,950
7088,2022,"TENNESSEE, WESTERN RIM, MONTGOMERY",47,125,133.1,15700
7089,2022,"TENNESSEE, WESTERN RIM, PERRY",47,135,100.0,1500
7090,2022,"TENNESSEE, WESTERN RIM, ROBERTSON",47,147,105.6,37500
7091,2022,"TENNESSEE, WESTERN RIM, STEWART",47,161,103.8,2650
7092,2022,"TEXAS, BLACKLANDS, BELL",48,27,59.2,71700
7093,2022,"TEXAS, BLACKLANDS, COLLIN",48,85,61.1,15600
7094,2022,"TEXAS, BLACKLANDS, COOKE",48,97,64.1,580
7095,2022,"TEXAS, BLACKLANDS, CORYELL",48,99,35.0,3920
7096,2022,"TEXAS, BLACKLANDS, ELLIS",48,139,59.7,35900
7097,2022,"TEXAS, BLACKLANDS, FALLS",48,145,73.4,56800
7098,2022,"TEXAS, BLACKLANDS, GRAYSON",48,181,55.0,17600
7099,2022,"TEXAS, BLACKLANDS, HILL",48,217,65.1,64800
7100,2022,"TEXAS, BLACKLANDS, LAMAR",48,277,43.4,9300
7101,2022,"TEXAS, BLACKLANDS, LIMESTONE",48,293,107.3,12700
7102,2022,"TEXAS, BLACKLANDS, MCLENNAN",48,309,61.2,33200
7103,2022,"TEXAS, BLACKLANDS, MILAM",48,331,70.0,33800
7104,2022,"TEXAS, BLACKLANDS, NAVARRO",48,349,64.4,8450
7105,2022,"TEXAS, BLACKLANDS, WILLIAMSON",48,491,52.2,83200
7106,2022,"TEXAS, COASTAL BEND, SAN PATRICIO",48,409,34.9,20500
7107,2022,"TEXAS, EAST TEXAS SOUTH, ROBERTSON",48,395,85.2,6100
7108,2022,"TEXAS, EAST TEXAS SOUTH, WALLER",48,473,60.2,1950
7109,2022,"TEXAS, EDWARDS PLATEAU, TOM GREEN",48,451,105.4,5400
7110,2022,"TEXAS, LOWER VALLEY, CAMERON",48,61,96.8,24800
7111,2022,"TEXAS, LOWER VALLEY, HIDALGO",48,215,90.7,32500
7112,2022,"TEXAS, NORTHERN HIGH PLAINS, DALLAM",48,111,128.7,76100
7113,2022,"TEXAS, NORTHERN HIGH PLAINS, DEAF SMITH",48,117,168.0,13100
7114,2022,"TEXAS, NORTHERN HIGH PLAINS, GRAY",48,179,165.0,3800
7115,2022,"TEXAS, NORTHERN HIGH PLAINS, HALE",48,189,114.3,19800
7116,2022,"TEXAS, NORTHERN HIGH PLAINS, HUTCHINSON",48,233,177.5,17200
7117,2022,"TEXAS, NORTHERN HIGH PLAINS, MOORE",48,341,145.8,29900
7118,2022,"TEXAS, NORTHERN HIGH PLAINS, OCHILTREE",48,357,183.5,28600
7119,2022,"TEXAS, NORTHERN HIGH PLAINS, PARMER",48,369,89.6,5270
7120,2022,"TEXAS, NORTHERN HIGH PLAINS, SHERMAN",48,421,173.6,73300
7121,2022,"TEXAS, SOUTH CENTRAL, BEXAR",48,29,53.0,6600
7122,2022,"TEXAS, SOUTH CENTRAL, BURLESON",48,51,89.7,8830
7123,2022,"TEXAS, SOUTH CENTRAL, CALDWELL",48,55,40.7,6980
7124,2022,"TEXAS, SOUTH CENTRAL, COLORADO",48,89,67.6,9870
7125,2022,"TEXAS, SOUTH CENTRAL, DE WITT",48,123,60.2,4120
7126,2022,"TEXAS, SOUTH CENTRAL, FAYETTE",48,149,55.6,6440
7127,2022,"TEXAS, SOUTH CENTRAL, GONZALES",48,177,56.0,4000
7128,2022,"TEXAS, SOUTH CENTRAL, GUADALUPE",48,187,33.5,20300
7129,2022,"TEXAS, SOUTH CENTRAL, HAYS",48,209,30.1,2420
7130,2022,"TEXAS, SOUTH CENTRAL, LAVACA",48,285,57.7,1910
7131,2022,"TEXAS, SOUTH CENTRAL, LEE",48,287,52.4,420
7132,2022,"TEXAS, SOUTH CENTRAL, WILSON",48,493,51.0,4800
7133,2022,"TEXAS, SOUTH TEXAS, JIM WELLS",48,249,116.1,4900
7134,2022,"TEXAS, UPPER COAST, CALHOUN",48,57,76.2,23200
7135,2022,"TEXAS, UPPER COAST, FORT BEND",48,157,72.7,19200
7136,2022,"TEXAS, UPPER COAST, JACKSON",48,239,57.2,68600
7137,2022,"TEXAS, UPPER COAST, MATAGORDA",48,321,89.8,39500
7138,2022,"TEXAS, UPPER COAST, VICTORIA",48,469,74.3,33900
7139,2022,"TEXAS, UPPER COAST, WHARTON",48,481,77.4,85700
7140,2022,"VIRGINIA, CENTRAL, AMELIA",51,7,148.0,4600
7141,2022,"VIRGINIA, CENTRAL, APPOMATTOX",51,11,171.4,950
7142,2022,"VIRGINIA, CENTRAL, BEDFORD",51,19,144.0,500
7143,2022,"VIRGINIA, CENTRAL, CAMPBELL",51,31,158.8,1600
7144,2022,"VIRGINIA, CENTRAL, CAROLINE",51,33,167.8,12900
7145,2022,"VIRGINIA, CENTRAL, CHESTERFIELD",51,41,143.5,540
7146,2022,"VIRGINIA, CENTRAL, CUMBERLAND",51,49,156.3,1350
7147,2022,"VIRGINIA, CENTRAL, ORANGE",51,137,189.8,6150
7148,2022,"VIRGINIA, CENTRAL, POWHATAN",51,145,178.1,2100
7149,2022,"VIRGINIA, EASTERN, ACCOMACK",51,1,161.8,20000
7150,2022,"VIRGINIA, EASTERN, CHARLES CITY",51,36,173.9,5900
7151,2022,"VIRGINIA, EASTERN, ESSEX",51,57,176.7,12900
7152,2022,"VIRGINIA, EASTERN, GLOUCESTER",51,73,169.5,3700
7153,2022,"VIRGINIA, EASTERN, KING AND QUEEN",51,97,166.1,11200
7154,2022,"VIRGINIA, EASTERN, KING WILLIAM",51,101,175.0,11200
7155,2022,"VIRGINIA, EASTERN, MIDDLESEX",51,119,189.4,5000
7156,2022,"VIRGINIA, EASTERN, NORTHAMPTON",51,131,166.0,5500
7157,2022,"VIRGINIA, EASTERN, NORTHUMBERLAND",51,133,186.5,11000
7158,2022,"VIRGINIA, EASTERN, RICHMOND",51,159,183.7,9200
7159,2022,"VIRGINIA, EASTERN, WESTMORELAND",51,193,178.9,9700
7160,2022,"VIRGINIA, NORTHERN, CULPEPER",51,47,188.8,6500
7161,2022,"VIRGINIA, NORTHERN, FAUQUIER",51,61,190.0,4900
7162,2022,"VIRGINIA, NORTHERN, FREDERICK",51,69,179.4,3100
7163,2022,"VIRGINIA, NORTHERN, MADISON",51,113,191.5,4700
7164,2022,"VIRGINIA, NORTHERN, PAGE",51,139,164.2,1650
7165,2022,"VIRGINIA, NORTHERN, ROCKINGHAM",51,165,191.2,10800
7166,2022,"VIRGINIA, NORTHERN, SHENANDOAH",51,171,183.0,9100
7167,2022,"VIRGINIA, NORTHERN, STAFFORD",51,179,188.2,1100
7168,2022,"VIRGINIA, SOUTHEASTERN, BRUNSWICK",51,25,151.8,500
7169,2022,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",51,53,148.4,5100
7170,2022,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",51,81,149.4,1700
7171,2022,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",51,93,136.2,9400
7172,2022,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",51,117,151.8,1700
7173,2022,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",51,149,165.8,5200
7174,2022,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",51,175,164.3,11200
7175,2022,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",51,800,130.1,6800
7176,2022,"VIRGINIA, SOUTHEASTERN, SURRY",51,181,166.0,7500
7177,2022,"VIRGINIA, SOUTHEASTERN, SUSSEX",51,183,151.5,6600
7178,2022,"VIRGINIA, SOUTHERN, CHARLOTTE",51,37,135.4,1400
7179,2022,"VIRGINIA, SOUTHERN, FRANKLIN",51,67,141.8,4900
7180,2022,"VIRGINIA, SOUTHERN, LUNENBURG",51,111,118.8,1200
7181,2022,"VIRGINIA, SOUTHERN, PITTSYLVANIA",51,143,93.3,3150
7182,2022,"VIRGINIA, SOUTHWESTERN, LEE",51,105,125.4,500
7183,2022,"VIRGINIA, SOUTHWESTERN, WASHINGTON",51,191,138.5,400
7184,2022,"VIRGINIA, WESTERN, AUGUSTA",51,15,191.9,13500
7185,2022,"WASHINGTON, CENTRAL, YAKIMA",53,77,218.3,5900
7186,2022,"WASHINGTON, EAST CENTRAL, ADAMS",53,1,208.0,6000
7187,2022,"WASHINGTON, EAST CENTRAL, FRANKLIN",53,21,215.1,9300
7188,2022,"WASHINGTON, EAST CENTRAL, GRANT",53,25,217.4,28500
7189,2022,"WISCONSIN, CENTRAL, ADAMS",55,1,173.2,25200
7190,2022,"WISCONSIN, CENTRAL, GREEN LAKE",55,47,185.4,46500
7191,2022,"WISCONSIN, CENTRAL, JUNEAU",55,57,167.6,31000
7192,2022,"WISCONSIN, CENTRAL, MARQUETTE",55,77,143.1,26800
7193,2022,"WISCONSIN, CENTRAL, PORTAGE",55,97,174.4,37600
7194,2022,"WISCONSIN, CENTRAL, WAUPACA",55,135,175.3,36900
7195,2022,"WISCONSIN, CENTRAL, WAUSHARA",55,137,174.7,33200
7196,2022,"WISCONSIN, CENTRAL, WOOD",55,141,167.9,25300
7197,2022,"WISCONSIN, EAST CENTRAL, BROWN",55,9,170.9,33100
7198,2022,"WISCONSIN, EAST CENTRAL, CALUMET",55,15,177.9,24800
7199,2022,"WISCONSIN, EAST CENTRAL, DOOR",55,29,171.4,22400
7200,2022,"WISCONSIN, EAST CENTRAL, FOND DU LAC",55,39,187.9,71500
7201,2022,"WISCONSIN, EAST CENTRAL, KEWAUNEE",55,61,171.4,22000
7202,2022,"WISCONSIN, EAST CENTRAL, MANITOWOC",55,71,180.0,30200
7203,2022,"WISCONSIN, EAST CENTRAL, OUTAGAMIE",55,87,182.2,69000
7204,2022,"WISCONSIN, EAST CENTRAL, SHEBOYGAN",55,117,170.3,29500
7205,2022,"WISCONSIN, EAST CENTRAL, WINNEBAGO",55,139,172.0,33600
7206,2022,"WISCONSIN, NORTH CENTRAL, CLARK",55,19,148.8,42900
7207,2022,"WISCONSIN, NORTH CENTRAL, LINCOLN",55,69,139.2,7370
7208,2022,"WISCONSIN, NORTH CENTRAL, MARATHON",55,73,149.0,61200
7209,2022,"WISCONSIN, NORTH CENTRAL, PRICE",55,99,122.6,1950
7210,2022,"WISCONSIN, NORTH CENTRAL, TAYLOR",55,119,139.1,24900
7211,2022,"WISCONSIN, NORTHEAST, LANGLADE",55,67,149.8,4900
7212,2022,"WISCONSIN, NORTHEAST, MARINETTE",55,75,133.1,21700
7213,2022,"WISCONSIN, NORTHEAST, OCONTO",55,83,151.2,37100
7214,2022,"WISCONSIN, NORTHEAST, SHAWANO",55,115,170.5,47500
7215,2022,"WISCONSIN, NORTHWEST, BARRON",55,5,155.9,74500
7216,2022,"WISCONSIN, NORTHWEST, BAYFIELD",55,7,115.6,1580
7217,2022,"WISCONSIN, NORTHWEST, BURNETT",55,13,135.3,9800
7218,2022,"WISCONSIN, NORTHWEST, CHIPPEWA",55,17,162.0,63700
7219,2022,"WISCONSIN, NORTHWEST, POLK",55,95,156.2,56100
7220,2022,"WISCONSIN, NORTHWEST, RUSK",55,107,152.4,17200
7221,2022,"WISCONSIN, NORTHWEST, SAWYER",55,113,151.9,7210
7222,2022,"WISCONSIN, NORTHWEST, WASHBURN",55,129,158.9,9580
7223,2022,"WISCONSIN, SOUTH CENTRAL, COLUMBIA",55,21,192.0,109600
7224,2022,"WISCONSIN, SOUTH CENTRAL, DANE",55,25,197.4,143700
7225,2022,"WISCONSIN, SOUTH CENTRAL, DODGE",55,27,197.0,124800
7226,2022,"WISCONSIN, SOUTH CENTRAL, GREEN",55,45,199.1,97500
7227,2022,"WISCONSIN, SOUTH CENTRAL, JEFFERSON",55,55,190.4,71200
7228,2022,"WISCONSIN, SOUTH CENTRAL, ROCK",55,105,204.8,137200
7229,2022,"WISCONSIN, SOUTHEAST, KENOSHA",55,59,180.7,22100
7230,2022,"WISCONSIN, SOUTHEAST, MILWAUKEE",55,79,189.1,990
7231,2022,"WISCONSIN, SOUTHEAST, OZAUKEE",55,89,182.0,9230
7232,2022,"WISCONSIN, SOUTHEAST, RACINE",55,101,179.3,31800
7233,2022,"WISCONSIN, SOUTHEAST, WALWORTH",55,127,197.1,96300
7234,2022,"WISCONSIN, SOUTHEAST, WASHINGTON",55,131,175.3,21600
7235,2022,"WISCONSIN, SOUTHEAST, WAUKESHA",55,133,181.1,19100
7236,2022,"WISCONSIN, SOUTHWEST, CRAWFORD",55,23,184.6,30400
7237,2022,"WISCONSIN, SOUTHWEST, GRANT",55,43,211.4,127300
7238,2022,"WISCONSIN, SOUTHWEST, IOWA",55,49,188.1,65300
7239,2022,"WISCONSIN, SOUTHWEST, LAFAYETTE",55,65,217.6,112200
7240,2022,"WISCONSIN, SOUTHWEST, RICHLAND",55,103,179.5,32100
7241,2022,"WISCONSIN, SOUTHWEST, SAUK",55,111,179.8,72200
7242,2022,"WISCONSIN, SOUTHWEST, VERNON",55,123,172.4,48700
7243,2022,"WISCONSIN, WEST CENTRAL, BUFFALO",55,11,176.9,45100
7244,2022,"WISCONSIN, WEST CENTRAL, DUNN",55,33,170.8,92600
7245,2022,"WISCONSIN, WEST CENTRAL, EAU CLAIRE",55,35,151.2,40900
7246,2022,"WISCONSIN, WEST CENTRAL, JACKSON",55,53,161.3,42300
7247,2022,"WISCONSIN, WEST CENTRAL, LA CROSSE",55,63,171.9,26800
7248,2022,"WISCONSIN, WEST CENTRAL, MONROE",55,81,162.5,36100
7249,2022,"WISCONSIN, WEST CENTRAL, PEPIN",55,91,172.0,22900
7250,2022,"WISCONSIN, WEST CENTRAL, PIERCE",55,93,181.3,64400
7251,2022,"WISCONSIN, WEST CENTRAL, ST CROIX",55,109,166.0,77800
7252,2022,"WISCONSIN, WEST CENTRAL, TREMPEALEAU",55,121,167.0,76400
7253,2023,"ALABAMA, BLACK BELT, DALLAS",1,47,133.0,3700
7254,2023,"ALABAMA, BLACK BELT, ELMORE",1,51,133.8,3200
7255,2023,"ALABAMA, BLACK BELT, MACON",1,87,138.6,2330
7256,2023,"ALABAMA, BLACK BELT, MARENGO",1,91,115.3,3210
7257,2023,"ALABAMA, BLACK BELT, PERRY",1,105,102.9,5920
7258,2023,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",1,3,185.2,8900
7259,2023,"ALABAMA, COASTAL PLAINS & GULF COAST, ESCAMBIA",1,53,167.1,8700
7260,2023,"ALABAMA, COASTAL PLAINS & GULF COAST, MONROE",1,99,183.7,6020
7261,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",1,9,146.9,2130
7262,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",1,15,180.3,2130
7263,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CHEROKEE",1,19,153.2,4080
7264,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",1,43,174.9,3110
7265,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, DE KALB",1,49,175.5,12600
7266,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, ETOWAH",1,55,140.9,3200
7267,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, JACKSON",1,71,164.3,23500
7268,2023,"ALABAMA, MOUNTAINS & EASTERN VALLEY, MARSHALL",1,95,174.2,6310
7269,2023,"ALABAMA, NORTHERN VALLEY, COLBERT",1,33,172.0,15700
7270,2023,"ALABAMA, NORTHERN VALLEY, FRANKLIN",1,59,161.3,4080
7271,2023,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",1,77,155.6,21400
7272,2023,"ALABAMA, NORTHERN VALLEY, LAWRENCE",1,79,171.9,29400
7273,2023,"ALABAMA, NORTHERN VALLEY, LIMESTONE",1,83,182.3,26300
7274,2023,"ALABAMA, NORTHERN VALLEY, MADISON",1,89,201.2,32400
7275,2023,"ALABAMA, NORTHERN VALLEY, MARION",1,93,141.3,2420
7276,2023,"ALABAMA, NORTHERN VALLEY, MORGAN",1,103,177.0,5530
7277,2023,"ALABAMA, UPPER PLAINS & PIEDMONT, CHILTON",1,21,165.0,740
7278,2023,"ALABAMA, UPPER PLAINS & PIEDMONT, FAYETTE",1,57,135.6,1260
7279,2023,"ALABAMA, UPPER PLAINS & PIEDMONT, RANDOLPH",1,111,149.4,1040
7280,2023,"ALABAMA, UPPER PLAINS & PIEDMONT, TALLADEGA",1,121,170.2,8400
7281,2023,"ALABAMA, UPPER PLAINS & PIEDMONT, TUSCALOOSA",1,125,167.9,2430
7282,2023,"ALABAMA, WIREGRASS, BARBOUR",1,5,186.9,2140
7283,2023,"ALABAMA, WIREGRASS, COFFEE",1,31,111.0,7070
7284,2023,"ALABAMA, WIREGRASS, COVINGTON",1,39,140.1,4240
7285,2023,"ALABAMA, WIREGRASS, DALE",1,45,141.8,1940
7286,2023,"ALABAMA, WIREGRASS, GENEVA",1,61,135.6,10700
7287,2023,"ALABAMA, WIREGRASS, HENRY",1,67,159.8,2810
7288,2023,"ALABAMA, WIREGRASS, HOUSTON",1,69,166.5,2300
7289,2023,"ALABAMA, WIREGRASS, PIKE",1,109,145.8,4080
7290,2023,"ARKANSAS, EAST CENTRAL, ARKANSAS",5,1,184.4,56400
7291,2023,"ARKANSAS, EAST CENTRAL, CRITTENDEN",5,35,189.2,21200
7292,2023,"ARKANSAS, EAST CENTRAL, CROSS",5,37,191.5,25800
7293,2023,"ARKANSAS, EAST CENTRAL, LEE",5,77,192.2,50500
7294,2023,"ARKANSAS, EAST CENTRAL, LONOKE",5,85,173.5,39400
7295,2023,"ARKANSAS, EAST CENTRAL, MONROE",5,95,164.6,30700
7296,2023,"ARKANSAS, EAST CENTRAL, PHILLIPS",5,107,189.5,41200
7297,2023,"ARKANSAS, EAST CENTRAL, PRAIRIE",5,117,192.3,26200
7298,2023,"ARKANSAS, EAST CENTRAL, SAINT FRANCIS",5,123,185.9,29000
7299,2023,"ARKANSAS, EAST CENTRAL, WOODRUFF",5,147,156.3,21600
7300,2023,"ARKANSAS, NORTHEAST, CLAY",5,21,183.0,40800
7301,2023,"ARKANSAS, NORTHEAST, GREENE",5,55,191.2,27200
7302,2023,"ARKANSAS, NORTHEAST, JACKSON",5,67,186.0,19500
7303,2023,"ARKANSAS, NORTHEAST, MISSISSIPPI",5,93,192.2,29100
7304,2023,"ARKANSAS, NORTHEAST, POINSETT",5,111,188.2,35400
7305,2023,"ARKANSAS, NORTHEAST, WHITE",5,145,186.7,8150
7306,2023,"ARKANSAS, SOUTHEAST, ASHLEY",5,3,177.5,41400
7307,2023,"ARKANSAS, SOUTHEAST, CHICOT",5,17,178.6,42500
7308,2023,"ARKANSAS, SOUTHEAST, DESHA",5,41,192.3,37600
7309,2023,"ARKANSAS, SOUTHEAST, DREW",5,43,191.9,14500
7310,2023,"ARKANSAS, SOUTHEAST, JEFFERSON",5,69,175.8,34200
7311,2023,"ARKANSAS, SOUTHEAST, LINCOLN",5,79,181.7,19900
7312,2023,"ARKANSAS, WEST CENTRAL, YELL",5,149,150.7,2150
7313,2023,"CALIFORNIA, SACRAMENTO VALLEY, COLUSA",6,11,212.5,880
7314,2023,"CALIFORNIA, SACRAMENTO VALLEY, GLENN",6,21,166.9,2450
7315,2023,"CALIFORNIA, SACRAMENTO VALLEY, SACRAMENTO",6,67,201.6,4350
7316,2023,"CALIFORNIA, SACRAMENTO VALLEY, YOLO",6,113,201.7,5940
7317,2023,"CALIFORNIA, SAN JOAQUIN VALLEY, SAN JOAQUIN",6,77,206.8,8950
7318,2023,"COLORADO, EAST CENTRAL, ELBERT",8,39,46.9,8480
7319,2023,"COLORADO, EAST CENTRAL, KIOWA",8,61,79.4,20200
7320,2023,"COLORADO, EAST CENTRAL, KIT CARSON",8,63,94.5,192200
7321,2023,"COLORADO, EAST CENTRAL, PHILLIPS",8,95,114.8,96900
7322,2023,"COLORADO, EAST CENTRAL, WASHINGTON",8,121,88.6,98900
7323,2023,"COLORADO, EAST CENTRAL, YUMA",8,125,169.5,177000
7324,2023,"COLORADO, NORTHEAST, BOULDER",8,13,140.1,1230
